unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,fold,SeasonalNaive
0,2018-05-22,2018-05-21,0.22107512,0.31666505,0.31081587,0.3015082,0.38788942,0.26739377,0.32909796,0.2809776,0.34761152,0.30906624,0.44323796666187243,0,-0.2478463657489927
0,2018-05-23,2018-05-21,0.33735865,0.45434815,0.5139233,0.5656917,0.5292008,0.47210777,0.5336489,0.39229894,0.5018959,0.4456554,0.029962456214043216,0,0.24834292689706675
0,2018-05-24,2018-05-21,0.38349593,0.4513371,0.503067,0.48034105,0.5974113,0.51214486,0.5239607,0.4146058,0.48857257,0.46574897,-0.12204614448271228,0,0.10402665574743775
0,2018-05-25,2018-05-21,0.40775186,0.47427344,0.50867414,0.4850625,0.5470253,0.48424178,0.5186706,0.4173934,0.45763075,0.4122474,-0.3428772688267672,0,0.022610495230948897
0,2018-05-26,2018-05-21,0.3838005,0.115004726,0.094763644,0.09723183,0.09892142,0.08851643,0.043670386,0.008869337,0.11045058,0.060110003,-0.20339423128639467,0,-0.33695485581260803
0,2018-05-27,2018-05-21,-0.09303747,-0.21378694,-0.27146247,-0.24265844,-0.21639484,-0.3420629,-0.272564,-0.2417969,-0.2371364,-0.26566297,-0.2588062335108277,0,-0.2039388209888461
0,2018-05-28,2018-05-21,-0.26222587,-0.22370197,-0.22992565,-0.21869951,-0.14670151,-0.20692216,-0.22358821,-0.25450367,-0.22750285,-0.22183834,-0.27078720696475916,0,-0.1878053510537225
0,2018-05-29,2018-05-21,0.20532544,0.30366778,0.29397613,0.32928064,0.37751526,0.26313964,0.35104102,0.30320072,0.36452746,0.29978204,0.19517735719524584,0,-0.23484428660296477
0,2018-05-30,2018-05-21,0.34132072,0.44095933,0.49700084,0.5622958,0.57341135,0.4618157,0.54355276,0.43193036,0.49182573,0.45397437,0.25984738436135324,0,-0.06254971948989355
0,2018-05-31,2018-05-21,0.39906,0.4737569,0.5026767,0.47674122,0.65861285,0.4999907,0.5496989,0.4446187,0.48737404,0.47714943,0.3928634191851151,0,0.42050134658452526
0,2018-06-01,2018-05-21,0.42516643,0.47781914,0.5101999,0.49601397,0.5299382,0.5097289,0.53896296,0.4196139,0.50993884,0.42280817,0.44521210433325886,0,0.2339112997821039
0,2018-06-02,2018-05-21,0.38846225,0.11523863,0.069637895,0.08344719,0.07430184,0.12103587,0.071378745,0.016556634,0.021661937,0.0603766,-0.1116308664233287,0,0.01886644102659534
0,2018-06-03,2018-05-21,-0.11576848,-0.22565179,-0.27534494,-0.23801285,-0.20448342,-0.3200431,-0.2736349,-0.25404137,-0.26174894,-0.2550907,-0.1918217001093018,0,-0.16506873097637528
0,2018-06-04,2018-05-21,-0.31095445,-0.24581914,-0.21663097,-0.20681313,-0.20544693,-0.20274432,-0.21468128,-0.2500723,-0.23191166,-0.21440475,-0.24165165788360765,0,-0.2528838204966684
1,2018-05-22,2018-05-21,0.07092917,0.10630224,0.13705605,0.13544612,0.23776686,0.035847757,0.15171182,0.10703267,0.13943937,0.1451273,-0.09553976689368981,0,-0.35095546973729
1,2018-05-23,2018-05-21,0.14819793,0.25402695,0.23012567,0.20850971,0.3285177,0.23885894,0.24592176,0.1993158,0.2627791,0.23006421,-0.061631276638980194,0,-0.09019917967857305
1,2018-05-24,2018-05-21,0.18168087,0.29773992,0.34418094,0.31196788,0.38504988,0.31226778,0.3560693,0.259341,0.34453174,0.29555646,-0.0673957199822808,0,-0.06324192992607891
1,2018-05-25,2018-05-21,0.20308176,0.3087582,0.32048517,0.31000054,0.35364625,0.2757134,0.32099625,0.23836832,0.2969417,0.26294777,-0.48692851565867556,0,-0.05306938284966602
1,2018-05-26,2018-05-21,0.1969901,-0.046922315,-0.060631193,-0.06767524,-0.002724506,0.0012646131,-0.1039062,-0.03863367,-0.058700506,-0.02954458,-0.34807324806563966,0,-0.4809097586384647
1,2018-05-27,2018-05-21,-0.10769421,-0.23604356,-0.24630201,-0.21434927,-0.21951957,-0.29778177,-0.2585756,-0.25166294,-0.2554867,-0.26837415,-0.4436104193582841,0,-0.3610432455880661
1,2018-05-28,2018-05-21,-0.25992635,-0.31951723,-0.3089727,-0.3022733,-0.26795608,-0.26913166,-0.31456336,-0.2742777,-0.30564782,-0.31805316,-0.39342585378131384,0,-0.22990215952797668
1,2018-05-29,2018-05-21,-0.09326273,0.161343,0.14154382,0.16589786,0.22935161,0.031948894,0.16182087,0.13447453,0.16705509,0.15540823,-0.07104088268466213,0,-0.3461235098759939
1,2018-05-30,2018-05-21,0.12621076,0.25718156,0.21620508,0.21255754,0.37181124,0.22977147,0.23696078,0.23632494,0.28047118,0.23095304,0.17903423294382134,0,0.07696967727714539
1,2018-05-31,2018-05-21,0.1831705,0.30544907,0.33730242,0.31224972,0.46338132,0.29873535,0.3648955,0.28479052,0.3539636,0.29024833,-0.026959845353539593,0,0.07917372914370154
1,2018-06-01,2018-05-21,0.2127674,0.31548524,0.33533,0.32473224,0.3505448,0.29204252,0.35015738,0.24960697,0.34256837,0.2668614,0.24371467810467992,0,-0.048237422988369916
1,2018-06-02,2018-05-21,0.21759354,-0.061132368,-0.05030595,-0.059009746,-0.007995971,0.02637612,-0.048985798,-0.033747822,-0.0415607,-0.030301798,0.1384288158638066,0,-0.09545499566805304
1,2018-06-03,2018-05-21,-0.1245437,-0.23326571,-0.23728731,-0.20855752,-0.20565958,-0.28352538,-0.24981834,-0.25893918,-0.25545007,-0.26686352,-0.25787666398811215,0,-0.050356703629289234
1,2018-06-04,2018-05-21,-0.26625967,-0.3308457,-0.28938144,-0.28204817,-0.28619498,-0.26432893,-0.29951018,-0.2670501,-0.31739435,-0.32412618,-0.34942958767582805,0,-0.21761033181064446
10,2018-05-22,2018-05-21,0.060803913,0.12867352,0.11231263,0.12715149,0.19162416,0.011455104,0.12718907,0.07313478,0.122249916,0.07819374,-0.21869410000772208,0,-0.17171769793255212
10,2018-05-23,2018-05-21,0.14974332,0.17858875,0.15479441,0.14343044,0.20352909,0.21118298,0.17193025,0.15130164,0.1597544,0.14602944,-0.008215415385207404,0,-0.1320622935833827
10,2018-05-24,2018-05-21,0.18514296,0.19624686,0.14967614,0.16161685,0.23779327,0.16469714,0.16060089,0.18777277,0.18230736,0.18102384,0.03266015525162875,0,-0.06775953022334488
10,2018-05-25,2018-05-21,0.20528659,0.25118327,0.19922271,0.18141118,0.23634553,0.27910167,0.20458496,0.2207541,0.19009468,0.2038776,-0.3244825171484294,0,-0.07666674412331222
10,2018-05-26,2018-05-21,0.20194718,0.24066296,0.20288523,0.1886047,0.2207998,0.20583624,0.17411041,0.2577768,0.20761077,0.20471227,-0.21381343485705506,0,-0.3731671520263328
10,2018-05-27,2018-05-21,-0.037239134,-0.19932911,-0.2023184,-0.21496795,-0.18759674,-0.24507579,-0.220404,-0.21991345,-0.17045042,-0.21775088,-0.4017190431577347,0,-0.09679948786981359
10,2018-05-28,2018-05-21,-0.24995989,-0.40911213,-0.38711768,-0.31336266,-0.24383804,-0.3955177,-0.40749463,-0.38936627,-0.28474766,-0.43479767,-0.2654264688253586,0,-0.4045254256193683
10,2018-05-29,2018-05-21,-0.14311913,0.13160807,0.11012442,0.14402431,0.1776223,0.00813256,0.12968361,0.093823954,0.11681058,0.0837957,0.09061805391579945,0,-0.4308810174329701
10,2018-05-30,2018-05-21,0.097864434,0.20145422,0.15168701,0.15890712,0.23725018,0.19872507,0.1778138,0.17331013,0.15930814,0.16030928,-0.07996119310001236,0,-0.17415803050788567
10,2018-05-31,2018-05-21,0.17009112,0.22171554,0.16143428,0.1745077,0.23927963,0.14121406,0.18426117,0.20417233,0.1832565,0.19609648,0.3445346583792504,0,-0.022735394208441756
10,2018-06-01,2018-05-21,0.2033484,0.2692968,0.20220914,0.18366028,0.23945719,0.30149513,0.19928178,0.23008707,0.20698501,0.21067703,0.26229545059051135,0,0.21104846650850792
10,2018-06-02,2018-05-21,0.21931872,0.2447167,0.2228209,0.19983266,0.20079395,0.23157677,0.22700056,0.26955658,0.28626785,0.22859797,0.17053894575797168,0,-0.046894686704243405
10,2018-06-03,2018-05-21,-0.09050164,-0.21447319,-0.18802582,-0.20073406,-0.18176806,-0.24454811,-0.20268583,-0.22162879,-0.1897167,-0.19694695,-0.11656618173001494,0,0.09196023683223287
10,2018-06-04,2018-05-21,-0.2522579,-0.4077131,-0.37533954,-0.2906868,-0.25303543,-0.39537567,-0.38049948,-0.38789183,-0.3179402,-0.41682464,-0.23492231163368985,0,-0.30581397294712814
100,2018-05-22,2018-05-21,0.2524393,0.27110445,0.20133838,0.2565486,0.2573213,0.1635674,0.21344727,0.22505583,0.20874807,0.2455552,0.3198501294528635,0,-0.2769052927593166
100,2018-05-23,2018-05-21,0.37442112,0.49053484,0.3872794,0.42211026,0.45451084,0.5288466,0.4334989,0.4037782,0.4778275,0.4436519,0.8461585347609444,0,0.08334942984624465
100,2018-05-24,2018-05-21,0.42649382,0.5386555,0.6361408,0.65120107,0.61487305,0.58367133,0.66116434,0.42499828,0.5375422,0.5557897,0.16543278436396738,0,0.156941402862134
100,2018-05-25,2018-05-21,0.45909142,0.6296382,0.6804786,0.69937384,0.63559234,0.5919574,0.6768683,0.45250875,0.6704231,0.5765552,-0.42298850415196876,0,0.17565389172728538
100,2018-05-26,2018-05-21,0.44932756,0.27746493,0.22228712,0.2062067,0.17895228,0.2710753,0.16821744,0.19820277,0.21408765,0.26110002,-0.374084436613632,0,0.015575625637167002
100,2018-05-27,2018-05-21,-0.017010033,-0.21306147,-0.23608816,-0.20771044,-0.25114125,-0.29947507,-0.2542671,-0.25351638,-0.24786088,-0.2593477,-0.578034840463223,0,0.13162450616222332
100,2018-05-28,2018-05-21,-0.26330185,-0.4365431,-0.41867757,-0.41098705,-0.37715113,-0.38880754,-0.42510593,-0.44317842,-0.4064446,-0.43109995,-0.48541588297100313,0,-0.14261566678587734
100,2018-05-29,2018-05-21,0.0009936839,0.27536136,0.19633348,0.29118636,0.3088364,0.15866807,0.26022214,0.23643103,0.22984621,0.26247138,0.02957068033463311,0,-0.2769052927593166
100,2018-05-30,2018-05-21,0.33719057,0.469418,0.38637045,0.4441753,0.504532,0.51112837,0.4383364,0.42024034,0.48043805,0.4483146,0.7145421214825268,0,0.08334942984624465
100,2018-05-31,2018-05-21,0.42466515,0.53460795,0.6479255,0.658859,0.60850054,0.55543995,0.70503247,0.4408055,0.5471957,0.5665933,0.8739913963502871,0,0.156941402862134
100,2018-06-01,2018-05-21,0.47306138,0.6233533,0.67547643,0.6800325,0.63176596,0.6227447,0.697587,0.4465903,0.6071936,0.58019996,0.5390535704446366,0,0.17565389172728538
100,2018-06-02,2018-05-21,0.4913162,0.25343427,0.20506634,0.19216853,0.15861517,0.31084675,0.2315879,0.18948133,0.2389947,0.25592124,0.6705127359174646,0,0.015575625637167002
100,2018-06-03,2018-05-21,-0.014981791,-0.20932414,-0.23221138,-0.19181526,-0.2235421,-0.2837106,-0.23393424,-0.26358038,-0.25046209,-0.24254948,-0.21227644466202902,0,0.13162450616222332
100,2018-06-04,2018-05-21,-0.24609496,-0.43101847,-0.39053437,-0.369903,-0.3841393,-0.38219368,-0.40411562,-0.43598884,-0.42391974,-0.41657913,-0.3861925176440241,0,-0.14261566678587734
101,2018-05-22,2018-05-21,-0.06981854,-0.018213876,-0.04041592,-0.044067845,-0.13443013,-0.103683926,-0.059897494,-0.03993974,-0.044882305,-0.09509807,0.030749933658178786,0,-0.24582655531911132
101,2018-05-23,2018-05-21,0.041165866,0.052401282,-0.04504707,-0.038444676,-0.06101271,-0.006925881,-0.063608974,0.05060117,-0.0059067137,-0.03248696,0.1350116726355909,0,0.08538631780448157
101,2018-05-24,2018-05-21,0.073520266,0.07290173,0.039540805,0.04085476,0.030298628,0.0077569485,0.031284906,0.09214963,0.03991791,0.013171159,0.19482073220402882,0,0.1497214683672878
101,2018-05-25,2018-05-21,0.07921376,0.10462051,-0.002663063,-0.05884216,0.07807496,0.12008511,0.013068505,0.10184422,-0.0277787,0.042443566,-0.2185083632459599,0,0.20726748243854162
101,2018-05-26,2018-05-21,0.05200956,0.115233965,0.020670183,0.017864332,0.12538905,0.13298348,-0.0060590953,0.14305602,0.07408653,0.116941,-0.13008794274883675,0,-0.24049223379003434
101,2018-05-27,2018-05-21,-0.28484535,-0.1270364,-0.27713004,-0.24311686,-0.08699008,-0.1915443,-0.2895291,-0.18747722,-0.14210789,-0.15147696,-0.2560102600564399,0,-0.1384935403098064
101,2018-05-28,2018-05-21,-0.46143126,-0.32269776,-0.3260675,-0.33302087,-0.31389275,-0.27222094,-0.35123906,-0.33446145,-0.33909196,-0.32504448,-0.26570902647294337,0,-0.16274045635106502
101,2018-05-29,2018-05-21,-0.06376599,-0.024087757,-0.029811207,3.2708049e-06,-0.057423588,-0.12487851,-0.029753163,0.012455553,-0.035063025,-0.067990616,0.04141857671633264,0,-0.3525129859006492
101,2018-05-30,2018-05-21,0.03227561,0.03661435,-0.04957473,-0.029287469,-0.02953628,-0.022270702,-0.05376823,0.08976239,0.008477806,-0.029507019,0.057583187410504964,0,0.003755033798910854
