unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
100_fold0_x0,2018-05-22,2018-05-21,0.08182618,0.28289723,0.21462455,0.23133136,0.26012343,0.17515549,0.25496283,0.23210442,0.2363044,0.29400608,0.3198501294528635,-0.2769052927593166,0
100_fold0_x0,2018-05-23,2018-05-21,0.320462,0.51064503,0.3908663,0.3842293,0.42318305,0.5439252,0.44326454,0.42053166,0.4610535,0.4593334,0.8461585347609444,0.08334942984624465,0
100_fold0_x0,2018-05-24,2018-05-21,0.40290445,0.55757725,0.6438521,0.67958456,0.6026452,0.60698044,0.6725061,0.4308073,0.579553,0.55658865,0.16543278436396738,0.156941402862134,0
100_fold0_x0,2018-05-25,2018-05-21,0.4180827,0.6053906,0.6565573,0.68761027,0.6259527,0.60904133,0.6599089,0.47174662,0.64530694,0.60835314,-0.42298850415196876,0.17565389172728538,0
100_fold0_x0,2018-05-26,2018-05-21,0.39673594,0.25534725,0.22609454,0.21426012,0.21464679,0.37204486,0.21655208,0.12786825,0.20570388,0.29757422,-0.374084436613632,0.015575625637167002,0
100_fold0_x0,2018-05-27,2018-05-21,-0.19801013,-0.2535467,-0.21606302,-0.20408785,-0.21255562,-0.2055683,-0.25205302,-0.26538557,-0.24309891,-0.22679031,-0.578034840463223,0.13162450616222332,0
100_fold0_x0,2018-05-28,2018-05-21,-0.32646805,-0.47302616,-0.4215574,-0.42228663,-0.41984975,-0.36520183,-0.42961282,-0.3944698,-0.3970871,-0.42698002,-0.48541588297100313,-0.14261566678587734,0
100_fold0_x0,2018-05-29,2018-05-21,0.25556225,0.27756968,0.2079812,0.23951866,0.27841535,0.22250395,0.25992888,0.23670334,0.26113603,0.2707048,0.02957068033463311,-0.2769052927593166,0
100_fold0_x0,2018-05-30,2018-05-21,0.3158459,0.4812507,0.4070461,0.39229923,0.5243449,0.53136545,0.3933546,0.4277421,0.46560505,0.44529462,0.7145421214825268,0.08334942984624465,0
100_fold0_x0,2018-05-31,2018-05-21,0.3158976,0.5781273,0.6582738,0.69140273,0.6064044,0.54862905,0.63696533,0.4345043,0.5833267,0.5800984,0.8739913963502871,0.156941402862134,0
100_fold0_x0,2018-06-01,2018-05-21,0.31590837,0.62639606,0.65143496,0.665117,0.5897255,0.5859138,0.6898079,0.45613456,0.6385474,0.6088052,0.5390535704446366,0.17565389172728538,0
100_fold0_x0,2018-06-02,2018-05-21,0.3159099,0.26580155,0.20278412,0.21959376,0.2401121,0.36515468,0.17832077,0.12339884,0.17978878,0.28297335,0.6705127359174646,0.015575625637167002,0
100_fold0_x0,2018-06-03,2018-05-21,0.3159101,-0.2336597,-0.23544663,-0.20705181,-0.19372493,-0.27186662,-0.24894814,-0.26768482,-0.2500696,-0.23332807,-0.21227644466202902,0.13162450616222332,0
100_fold0_x0,2018-06-04,2018-05-21,0.31591013,-0.4541176,-0.40487653,-0.40885383,-0.46716994,-0.36495388,-0.39592266,-0.40262187,-0.40724158,-0.4349047,-0.3861925176440241,-0.14261566678587734,0
106_fold0_x1,2018-05-22,2018-05-21,0.15831909,0.17896219,0.17684874,0.17966095,0.13718084,0.16675591,0.19593973,0.17072554,0.18413036,0.19797972,0.31276111935917894,-0.06813138584404467,0
106_fold0_x1,2018-05-23,2018-05-21,0.25822562,0.17351359,0.14723828,0.14028758,0.11812128,0.24388807,0.164602,0.1858451,0.1730167,0.19068,0.6958653205027394,0.33362798975279156,0
106_fold0_x1,2018-05-24,2018-05-21,0.29276586,0.2062163,0.1781317,0.18136919,0.1682045,0.2078037,0.18477394,0.2342042,0.23079538,0.24153952,1.2801376915238925,0.9852128459146302,0
106_fold0_x1,2018-05-25,2018-05-21,0.2991179,0.3130848,0.30492738,0.31268883,0.2820469,0.3489399,0.31057927,0.32604948,0.3292699,0.35022667,0.06774367344708256,1.2551359113287806,0
106_fold0_x1,2018-05-26,2018-05-21,0.29018435,0.45995682,0.51219916,0.52421373,0.50924623,0.43207055,0.51533204,0.4319974,0.56213534,0.43588865,0.0007196703855710923,0.0893798293851601,0
106_fold0_x1,2018-05-27,2018-05-21,0.04121086,0.1605564,0.1685575,0.17135762,0.15236448,0.16365679,0.15074164,0.13540037,0.17888728,0.1933139,0.024279040184811185,0.024279040184811185,0
106_fold0_x1,2018-05-28,2018-05-21,-0.012557253,-0.08169679,-0.06015837,-0.050271705,-0.027091473,-0.0016858876,-0.054864094,-0.05833295,-0.021623015,-0.043198094,0.005623865731535356,0.027163860976554818,0
106_fold0_x1,2018-05-29,2018-05-21,0.23108722,0.17649676,0.17379045,0.19968651,0.17224851,0.18652548,0.20173152,0.18864521,0.2077969,0.19750692,0.06178171047747896,0.2522760434256199,0
106_fold0_x1,2018-05-30,2018-05-21,0.25631776,0.1716655,0.15286857,0.15299869,0.084104225,0.235221,0.15032998,0.20094785,0.1928318,0.18867905,0.2442947059017957,0.25410309659372415,0
106_fold0_x1,2018-05-31,2018-05-21,0.25633937,0.20293449,0.18239123,0.19276042,0.19495213,0.18900228,0.17609113,0.24077836,0.22461437,0.24667874,0.14592231690333626,0.16044258155511276,0
106_fold0_x1,2018-06-01,2018-05-21,0.25634387,0.3004883,0.29050308,0.30872497,0.2905048,0.34424543,0.3248085,0.30941147,0.31230205,0.35047427,0.2518914006533874,0.19198328887817698,0
106_fold0_x1,2018-06-02,2018-05-21,0.2563445,0.43816328,0.51079094,0.53432935,0.45178282,0.42993468,0.519142,0.4381815,0.5793776,0.44229662,0.16486597343578638,0.11274687779828395,0
106_fold0_x1,2018-06-03,2018-05-21,0.2563446,0.1536319,0.15890372,0.18427816,0.16173883,0.14200334,0.16648543,0.13952598,0.18545218,0.20785472,0.08543724096977713,0.5005629529016925,0
106_fold0_x1,2018-06-04,2018-05-21,0.25634462,-0.081573024,-0.060547784,-0.044557795,-0.029477835,-0.003804341,-0.038697585,-0.06322944,-0.031819403,-0.046691164,-0.08592111405979735,0.10813116453149407,0
111_fold0_x2,2018-05-22,2018-05-21,-0.022197291,0.3020803,0.3368531,0.35128963,0.21998626,0.19179489,0.35614228,0.27523127,0.33523697,0.3008916,0.0064602985840524554,-0.4085729635659991,0
111_fold0_x2,2018-05-23,2018-05-21,0.20200785,0.37055242,0.3030146,0.29582003,0.293629,0.37427497,0.31774294,0.32982627,0.29659182,0.36230147,-0.03168249182194819,0.11195559993001702,0
111_fold0_x2,2018-05-24,2018-05-21,0.2756376,0.3668428,0.3966287,0.4315536,0.31643793,0.32868704,0.41663647,0.32493976,0.39652094,0.3896082,-0.02118967959130111,-0.07790758354074447,0
111_fold0_x2,2018-05-25,2018-05-21,0.28062755,0.34657606,0.32528082,0.34921655,0.32543415,0.32666922,0.3198511,0.35210943,0.36086413,0.34140274,-0.5337777365343952,-0.15731264906996512,0
111_fold0_x2,2018-05-26,2018-05-21,0.2682013,0.15912248,0.11589814,0.11624893,0.14851509,0.1840576,0.10571194,0.12559724,0.12136982,0.16620247,-0.4594772823606245,-0.6231084352547686,0
111_fold0_x2,2018-05-27,2018-05-21,-0.05814433,-0.15926291,-0.15729555,-0.1554109,-0.16444498,-0.18227552,-0.16198967,-0.18519205,-0.14231005,-0.15089507,-0.3644747932453069,-0.5509349024791018,0
111_fold0_x2,2018-05-28,2018-05-21,-0.16958086,-0.2672037,-0.21999615,-0.23021556,-0.17471555,-0.2078874,-0.21225734,-0.2785386,-0.21210858,-0.25293314,-0.30577176265763306,-0.44288729545541233,0
111_fold0_x2,2018-05-29,2018-05-21,0.15390086,0.26657456,0.33032483,0.35840172,0.23430607,0.22604185,0.38006702,0.24513781,0.31753394,0.27018383,0.08076075275782325,-0.4600444614001189,0
111_fold0_x2,2018-05-30,2018-05-21,0.2204355,0.35975444,0.30211562,0.28498355,0.34850445,0.37096882,0.29484606,0.31690288,0.28721774,0.34465906,0.16271812396476884,0.13393378771042638,0
